annee;code_territoire;colors;id;id_source;id_target;label;nom_territoire;source;target;type_territoire;value
2017;200073401;#c5c9d1;15;12;15;Pertes raffinage;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;134.94635565920998
2017;200073401;#c5c9d1;16;15;3;pp secondaires vecteur;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;43.3444493997376
2017;200073401;#c5c9d1;17;15;4;Transformation de l'énergie;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;9.08951845343308
2017;200073401;#c5c9d1;18;15;5;Importation gaz;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;19.481908129438
2017;200073401;#c5c9d1;19;15;6;Gaz;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;2.28373131474269
2017;200073401;#c5c9d1;20;15;7;Pertes réseaux;CC Mézenc-Loire-Meygal;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;60.7467483618586
2017;200073401;#f58536;21;17;18;Gaz vecteur;CC Mézenc-Loire-Meygal;Importations;Gaz;epci;5.443799624191666
2017;200073401;#f58536;22;18;19;Imports CMS;CC Mézenc-Loire-Meygal;Gaz;Pertes réseaux;epci;0.027083580219859058
2017;200073401;#f58536;23;18;16;CMS;CC Mézenc-Loire-Meygal;Gaz;Transformation de l'énergie;epci;0.0
2017;200073401;#f58536;24;18;20;CMS vecteur;CC Mézenc-Loire-Meygal;Gaz;Gaz - vecteur énergétique ;epci;5.443799624191666
2017;200073401;#f58536;25;20;3;Imports uranium;CC Mézenc-Loire-Meygal;Gaz - vecteur énergétique ;Résidentiel;epci;4.83570000000001
2017;200073401;#f58536;26;20;4;Uranium;CC Mézenc-Loire-Meygal;Gaz - vecteur énergétique ;Tertiaire;epci;0.553624534678482
2017;200073401;#f58536;27;20;5;Imports biomasse solide;CC Mézenc-Loire-Meygal;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.01374107276403218
2017;200073401;#f58536;28;20;6;Production biommase solide;CC Mézenc-Loire-Meygal;Gaz - vecteur énergétique ;Industrie et déchets;epci;0.0136504365292824
2017;200073401;#f58536;29;20;7;Biomasse solide;CC Mézenc-Loire-Meygal;Gaz - vecteur énergétique ;Transport;epci;0.0
2017;200073401;#211e1c;30;21;22;Biomasse solide vecteur;CC Mézenc-Loire-Meygal;Importations;CMS;epci;0.403065435674052
2017;200073401;#211e1c;31;22;16;Production biogaz;CC Mézenc-Loire-Meygal;CMS;Transformation de l'énergie;epci;0.0
2017;200073401;#211e1c;32;22;23;Biogaz;CC Mézenc-Loire-Meygal;CMS;CMS - vecteur énergétique ;epci;0.403065435674052
2017;200073401;#211e1c;33;23;3;Production déchets;CC Mézenc-Loire-Meygal;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200073401;#211e1c;34;23;4;Déchets;CC Mézenc-Loire-Meygal;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200073401;#211e1c;35;23;5;Déchets vecteur;CC Mézenc-Loire-Meygal;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#211e1c;36;23;6;Production hydraulique;CC Mézenc-Loire-Meygal;CMS - vecteur énergétique ;Industrie et déchets;epci;0.403065435674052
2017;200073401;#211e1c;37;23;7;Hydroélectricité;CC Mézenc-Loire-Meygal;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200073401;#981ca3;38;24;25;Production éolien;CC Mézenc-Loire-Meygal;Importations;Uranium;epci;0.0
2017;200073401;#981ca3;39;25;16;Eolien;CC Mézenc-Loire-Meygal;Uranium;Transformation de l'énergie;epci;0.0
2017;200073401;#db0d55;40;26;28;Production solaire PV;CC Mézenc-Loire-Meygal;Importations;Biomasse solide;epci;10.75012338007866
2017;200073401;#db0d55;41;27;28;Solaire PV;CC Mézenc-Loire-Meygal;Production;Biomasse solide;epci;25.083621220183538
2017;200073401;#db0d55;42;28;16;Electricité;CC Mézenc-Loire-Meygal;Biomasse solide;Transformation de l'énergie;epci;0.0
2017;200073401;#db0d55;43;28;29;Production solaire thermique;CC Mézenc-Loire-Meygal;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;35.8337446002622
2017;200073401;#db0d55;44;29;3;Solaire thermique;CC Mézenc-Loire-Meygal;Biomasse solide - vecteur énergétique ;Résidentiel;epci;35.0158128531069
2017;200073401;#db0d55;45;29;4;Production PAC;CC Mézenc-Loire-Meygal;Biomasse solide - vecteur énergétique ;Tertiaire;epci;0.706109965850183
2017;200073401;#db0d55;46;29;5;Pertes ou torchage;CC Mézenc-Loire-Meygal;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#db0d55;47;29;6;PAC;CC Mézenc-Loire-Meygal;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;0.111821781305115
2017;200073401;#db0d55;48;29;7;Chaleur locale;CC Mézenc-Loire-Meygal;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;200073401;#1ca337;49;30;31;Réseaux de chaleur;CC Mézenc-Loire-Meygal;Production;Biogaz;epci;0.0
2017;200073401;#1ca337;50;31;45;Pertes transformation;CC Mézenc-Loire-Meygal;Biogaz;Pertes ou torchage;epci;0.0
2017;200073401;#1ca337;51;31;20;;CC Mézenc-Loire-Meygal;Biogaz;Gaz;epci;0.0
2017;200073401;#1ca337;52;31;16;;CC Mézenc-Loire-Meygal;Biogaz;Transformation de l'énergie;epci;0.0
2017;200073401;#db0d55;58;32;33;;CC Mézenc-Loire-Meygal;Production;Déchets;epci;0.0
2017;200073401;#db0d55;59;33;16;;CC Mézenc-Loire-Meygal;Déchets;Transformation de l'énergie;epci;0.0
2017;200073401;#db0d55;60;33;34;;CC Mézenc-Loire-Meygal;Déchets;Déchets - vecteur énergétique ;epci;0.0
2017;200073401;#db0d55;61;34;3;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200073401;#db0d55;62;34;4;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200073401;#db0d55;63;34;5;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#db0d55;64;34;6;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200073401;#db0d55;65;34;7;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200073401;#3474eb;66;35;36;;CC Mézenc-Loire-Meygal;Production;Hydraulique;epci;0.455198
2017;200073401;#3474eb;67;37;38;;CC Mézenc-Loire-Meygal;Production;Eolien;epci;17.25356
2017;200073401;#faf31e;68;39;40;;CC Mézenc-Loire-Meygal;Production;Solaire PV;epci;2.5625955377767933
2017;200073401;#3474eb;69;36;41;;CC Mézenc-Loire-Meygal;Hydraulique;Electricité;epci;0.455198
2017;200073401;#3474eb;70;38;41;;CC Mézenc-Loire-Meygal;Eolien;Electricité;epci;17.25356
2017;200073401;#faf31e;71;40;41;;CC Mézenc-Loire-Meygal;Solaire PV;Electricité;epci;2.5625955377767933
2017;200073401;#faf31e;72;42;43;;CC Mézenc-Loire-Meygal;Production;Solaire thermique;epci;0.42
2017;200073401;#faf31e;73;44;46;;CC Mézenc-Loire-Meygal;Production;PAC;epci;8.81
2017;200073401;#faf31e;74;43;47;;CC Mézenc-Loire-Meygal;Solaire thermique;Chaleur locale;epci;0.42
2017;200073401;#faf31e;75;46;47;;CC Mézenc-Loire-Meygal;PAC;Chaleur locale;epci;8.81
2017;200073401;#db0d55;76;47;3;;CC Mézenc-Loire-Meygal;Chaleur locale;Résidentiel;epci;9.23
2017;200073401;#db0d55;77;47;6;;CC Mézenc-Loire-Meygal;Chaleur locale;Industrie et déchets;epci;0.0
2017;200073401;#db0d55;78;48;19;;CC Mézenc-Loire-Meygal;Chaleur RDC;Pertes réseaux;epci;0.0
2017;200073401;#db0d55;79;48;3;;CC Mézenc-Loire-Meygal;Chaleur RDC;Résidentiel;epci;0.0
2017;200073401;#db0d55;80;48;4;;CC Mézenc-Loire-Meygal;Chaleur RDC;Tertiaire;epci;0.0
2017;200073401;#db0d55;81;48;5;;CC Mézenc-Loire-Meygal;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#db0d55;82;48;6;;CC Mézenc-Loire-Meygal;Chaleur RDC;Industrie et déchets;epci;0.0
2017;200073401;#3474eb;83;16;41;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Electricité;epci;0.0
2017;200073401;#db0d55;84;16;48;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Chaleur RDC;epci;0.0
2017;200073401;#db0d55;85;16;47;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200073401;#c5c9d1;86;16;49;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Pertes transformation;epci;0.0
2017;200073401;#3474eb;87;41;3;;CC Mézenc-Loire-Meygal;Electricité;Résidentiel;epci;29.6575219999999
2017;200073401;#3474eb;88;41;4;;CC Mézenc-Loire-Meygal;Electricité;Tertiaire;epci;12.4793444385371
2017;200073401;#3474eb;89;41;5;;CC Mézenc-Loire-Meygal;Electricité;Agriculture, sylviculture et aquaculture;epci;3.6380033536566
2017;200073401;#3474eb;90;41;6;;CC Mézenc-Loire-Meygal;Electricité;Industrie et déchets;epci;6.777973888541203
2017;200073401;#3474eb;91;41;7;;CC Mézenc-Loire-Meygal;Electricité;Transport;epci;0.0387820220350487
2017;200073401;#3474eb;92;41;19;;CC Mézenc-Loire-Meygal;Electricité;Pertes réseaux;epci;1.8244218183999108
2017;200073401;#3474eb;93;41;13;;CC Mézenc-Loire-Meygal;Electricité;Exportations;epci;-34.14469398339297
2017;200071215;#40de48;1;0;1;imports organo-carburant;CC Chavanon Combrailles et Volcans;Importations;Organo-carburants;epci;21.063458074200867
2017;200071215;#40de49;2;1;2;organo-carburant;CC Chavanon Combrailles et Volcans;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;21.063458074200867
2017;200071215;#40de50;3;2;3;organo-carburant vecteur;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071215;#40de51;4;2;4;Résidentiel;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071215;#40de52;5;2;5;Tertiaire;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;3.20259388718187
2017;200071215;#40de53;6;2;6;Agriculture;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200071215;#40de54;7;2;7;Industrie-déchets;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Transport;epci;17.860864187018997
2017;200071215;#c5c9d1;8;8;9;Transport;CC Chavanon Combrailles et Volcans;Importations;Produits pétroliers primaires;epci;0.0
2017;200071215;#c5c9d1;9;9;10;imports pp primaires;CC Chavanon Combrailles et Volcans;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200071215;#c5c9d1;10;10;12;pp primaires;CC Chavanon Combrailles et Volcans;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200071215;#c5c9d1;11;10;13;Raffinerie;CC Chavanon Combrailles et Volcans;Raffinerie;Exportations;epci;-0.0
2017;200071215;#c5c9d1;12;10;14;Imports pp secondaires;CC Chavanon Combrailles et Volcans;Raffinerie;Pertes transformation;epci;0.0
2017;200071215;#c5c9d1;13;11;12;pp secondaires;CC Chavanon Combrailles et Volcans;Importations;Produits pétroliers secondaires;epci;311.84127521395476
2017;200071215;#c5c9d1;14;12;16;Exportations;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.37113
2017;200071215;#c5c9d1;15;12;15;Pertes raffinage;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;311.470145213955
2017;200071215;#c5c9d1;16;15;3;pp secondaires vecteur;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;36.075300804101
2017;200071215;#c5c9d1;17;15;4;Transformation de l'énergie;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;6.34422601126574
2017;200071215;#c5c9d1;18;15;5;Importation gaz;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;39.1315998501529
2017;200071215;#c5c9d1;19;15;6;Gaz;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;3.79405728541767
2017;200071215;#c5c9d1;20;15;7;Pertes réseaux;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;226.1249612630177
2017;200071215;#f58536;21;17;18;Gaz vecteur;CC Chavanon Combrailles et Volcans;Importations;Gaz;epci;6.3128100143863515
2017;200071215;#f58536;22;18;19;Imports CMS;CC Chavanon Combrailles et Volcans;Gaz;Pertes réseaux;epci;0.03140701499694705
2017;200071215;#f58536;23;18;16;CMS;CC Chavanon Combrailles et Volcans;Gaz;Transformation de l'énergie;epci;0.0
2017;200071215;#f58536;24;18;20;CMS vecteur;CC Chavanon Combrailles et Volcans;Gaz;Gaz - vecteur énergétique ;epci;6.3128100143863515
2017;200071215;#f58536;25;20;3;Imports uranium;CC Chavanon Combrailles et Volcans;Gaz - vecteur énergétique ;Résidentiel;epci;5.63220000000001
2017;200071215;#f58536;26;20;4;Uranium;CC Chavanon Combrailles et Volcans;Gaz - vecteur énergétique ;Tertiaire;epci;0.618692537690001
2017;200071215;#f58536;27;20;5;Imports biomasse solide;CC Chavanon Combrailles et Volcans;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.009200063665787616
2017;200071215;#f58536;28;20;6;Production biommase solide;CC Chavanon Combrailles et Volcans;Gaz - vecteur énergétique ;Industrie et déchets;epci;0.021310398033606
2017;200071215;#f58536;29;20;7;Biomasse solide;CC Chavanon Combrailles et Volcans;Gaz - vecteur énergétique ;Transport;epci;0.0
2017;200071215;#211e1c;30;21;22;Biomasse solide vecteur;CC Chavanon Combrailles et Volcans;Importations;CMS;epci;0.112602981937386
2017;200071215;#211e1c;31;22;16;Production biogaz;CC Chavanon Combrailles et Volcans;CMS;Transformation de l'énergie;epci;0.0
2017;200071215;#211e1c;32;22;23;Biogaz;CC Chavanon Combrailles et Volcans;CMS;CMS - vecteur énergétique ;epci;0.112602981937386
2017;200071215;#211e1c;33;23;3;Production déchets;CC Chavanon Combrailles et Volcans;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071215;#211e1c;34;23;4;Déchets;CC Chavanon Combrailles et Volcans;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071215;#211e1c;35;23;5;Déchets vecteur;CC Chavanon Combrailles et Volcans;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071215;#211e1c;36;23;6;Production hydraulique;CC Chavanon Combrailles et Volcans;CMS - vecteur énergétique ;Industrie et déchets;epci;0.112602981937386
2017;200071215;#211e1c;37;23;7;Hydroélectricité;CC Chavanon Combrailles et Volcans;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200071215;#981ca3;38;24;25;Production éolien;CC Chavanon Combrailles et Volcans;Importations;Uranium;epci;0.0
2017;200071215;#981ca3;39;25;16;Eolien;CC Chavanon Combrailles et Volcans;Uranium;Transformation de l'énergie;epci;0.0
2017;200071215;#db0d55;40;26;28;Production solaire PV;CC Chavanon Combrailles et Volcans;Importations;Biomasse solide;epci;16.451457192067334
2017;200071215;#db0d55;41;27;28;Solaire PV;CC Chavanon Combrailles et Volcans;Production;Biomasse solide;epci;38.386733448157116
2017;200071215;#db0d55;42;28;16;Electricité;CC Chavanon Combrailles et Volcans;Biomasse solide;Transformation de l'énergie;epci;0.99158
2017;200071215;#db0d55;43;28;29;Production solaire thermique;CC Chavanon Combrailles et Volcans;Biomasse solide;Biomasse solide - vecteur énergétique ;epci;53.846610640224455
2017;200071215;#db0d55;44;29;3;Solaire thermique;CC Chavanon Combrailles et Volcans;Biomasse solide - vecteur énergétique ;Résidentiel;epci;45.8433678286467
2017;200071215;#db0d55;45;29;4;Production PAC;CC Chavanon Combrailles et Volcans;Biomasse solide - vecteur énergétique ;Tertiaire;epci;0.37096969410251196
2017;200071215;#db0d55;46;29;5;Pertes ou torchage;CC Chavanon Combrailles et Volcans;Biomasse solide - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071215;#db0d55;47;29;6;PAC;CC Chavanon Combrailles et Volcans;Biomasse solide - vecteur énergétique ;Industrie et déchets;epci;7.63227311747524
2017;200071215;#db0d55;48;29;7;Chaleur locale;CC Chavanon Combrailles et Volcans;Biomasse solide - vecteur énergétique ;Transport;epci;0.0
2017;200071215;#1ca337;49;30;31;Réseaux de chaleur;CC Chavanon Combrailles et Volcans;Production;Biogaz;epci;0.0
2017;200071215;#1ca337;50;31;45;Pertes transformation;CC Chavanon Combrailles et Volcans;Biogaz;Pertes ou torchage;epci;0.0
2017;200071215;#1ca337;51;31;20;;CC Chavanon Combrailles et Volcans;Biogaz;Gaz;epci;0.0
2017;200071215;#1ca337;52;31;16;;CC Chavanon Combrailles et Volcans;Biogaz;Transformation de l'énergie;epci;0.0
2017;200071215;#db0d55;58;32;33;;CC Chavanon Combrailles et Volcans;Production;Déchets;epci;0.0
2017;200071215;#db0d55;59;33;16;;CC Chavanon Combrailles et Volcans;Déchets;Transformation de l'énergie;epci;0.0
2017;200071215;#db0d55;60;33;34;;CC Chavanon Combrailles et Volcans;Déchets;Déchets - vecteur énergétique ;epci;0.0
2017;200071215;#db0d55;61;34;3;;CC Chavanon Combrailles et Volcans;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071215;#db0d55;62;34;4;;CC Chavanon Combrailles et Volcans;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071215;#db0d55;63;34;5;;CC Chavanon Combrailles et Volcans;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200071215;#db0d55;64;34;6;;CC Chavanon Combrailles et Volcans;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200071215;#db0d55;65;34;7;;CC Chavanon Combrailles et Volcans;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200071215;#3474eb;66;35;36;;CC Chavanon Combrailles et Volcans;Production;Hydraulique;epci;17.280429
2017;200071215;#3474eb;67;37;38;;CC Chavanon Combrailles et Volcans;Production;Eolien;epci;0.0
2017;200071215;#faf31e;68;39;40;;CC Chavanon Combrailles et Volcans;Production;Solaire PV;epci;4.572177298773485
2017;200071215;#3474eb;69;36;41;;CC Chavanon Combrailles et Volcans;Hydraulique;Electricité;epci;17.280429
2017;200071215;#3474eb;70;38;41;;CC Chavanon Combrailles et Volcans;Eolien;Electricité;epci;0.0
2017;200071215;#faf31e;71;40;41;;CC Chavanon Combrailles et Volcans;Solaire PV;Electricité;epci;4.572177298773485
2017;200071215;#faf31e;72;42;43;;CC Chavanon Combrailles et Volcans;Production;Solaire thermique;epci;0.55
2017;200071215;#faf31e;73;44;46;;CC Chavanon Combrailles et Volcans;Production;PAC;epci;9.93
2017;200071215;#faf31e;74;43;47;;CC Chavanon Combrailles et Volcans;Solaire thermique;Chaleur locale;epci;0.55
2017;200071215;#faf31e;75;46;47;;CC Chavanon Combrailles et Volcans;PAC;Chaleur locale;epci;9.93
2017;200071215;#db0d55;76;47;3;;CC Chavanon Combrailles et Volcans;Chaleur locale;Résidentiel;epci;10.48
2017;200071215;#db0d55;77;47;6;;CC Chavanon Combrailles et Volcans;Chaleur locale;Industrie et déchets;epci;0.0
2017;200071215;#db0d55;78;48;19;;CC Chavanon Combrailles et Volcans;Chaleur RDC;Pertes réseaux;epci;0.06813550000000007
2017;200071215;#db0d55;79;48;3;;CC Chavanon Combrailles et Volcans;Chaleur RDC;Résidentiel;epci;0.7379074649999999
2017;200071215;#db0d55;80;48;4;;CC Chavanon Combrailles et Volcans;Chaleur RDC;Tertiaire;epci;0.401318095
2017;200071215;#db0d55;81;48;5;;CC Chavanon Combrailles et Volcans;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.02589149
2017;200071215;#db0d55;82;48;6;;CC Chavanon Combrailles et Volcans;Chaleur RDC;Industrie et déchets;epci;0.12945745
2017;200071215;#3474eb;83;16;41;;CC Chavanon Combrailles et Volcans;Transformation de l'énergie;Electricité;epci;0.0
2017;200071215;#db0d55;84;16;48;;CC Chavanon Combrailles et Volcans;Transformation de l'énergie;Chaleur RDC;epci;1.36271
2017;200071215;#db0d55;85;16;47;;CC Chavanon Combrailles et Volcans;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200071215;#c5c9d1;86;16;49;;CC Chavanon Combrailles et Volcans;Transformation de l'énergie;Pertes transformation;epci;0.0
2017;200071215;#3474eb;87;41;3;;CC Chavanon Combrailles et Volcans;Electricité;Résidentiel;epci;36.188171145819
2017;200071215;#3474eb;88;41;4;;CC Chavanon Combrailles et Volcans;Electricité;Tertiaire;epci;30.2761963029011
2017;200071215;#3474eb;89;41;5;;CC Chavanon Combrailles et Volcans;Electricité;Agriculture, sylviculture et aquaculture;epci;6.09196193406336
2017;200071215;#3474eb;90;41;6;;CC Chavanon Combrailles et Volcans;Electricité;Industrie et déchets;epci;8.93218433825503
2017;200071215;#3474eb;91;41;7;;CC Chavanon Combrailles et Volcans;Electricité;Transport;epci;0.0644574331305948
2017;200071215;#3474eb;92;41;19;;CC Chavanon Combrailles et Volcans;Electricité;Pertes réseaux;epci;1.9667345668896132
2017;200071215;#3474eb;93;41;13;;CC Chavanon Combrailles et Volcans;Electricité;Exportations;epci;-61.66709942228521
2017;200065894;#40de48;1;0;1;imports organo-carburant;CC de Forez-Est;Importations;Organo-carburants;epci;55.778928036401254
2017;200065894;#40de49;2;1;2;organo-carburant;CC de Forez-Est;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;55.778928036401254
2017;200065894;#40de50;3;2;3;organo-carburant vecteur;CC de Forez-Est;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200065894;#40de51;4;2;4;Résidentiel;CC de Forez-Est;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200065894;#40de52;5;2;5;Tertiaire;CC de Forez-Est;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;2.25203695363603
2017;200065894;#40de53;6;2;6;Agriculture;CC de Forez-Est;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200065894;#40de54;7;2;7;Industrie-déchets;CC de Forez-Est;Organo-carburants - vecteur énergétique ;Transport;epci;53.526891082765225
2017;200065894;#c5c9d1;8;8;9;Transport;CC de Forez-Est;Importations;Produits pétroliers primaires;epci;0.0
2017;200065894;#c5c9d1;9;9;10;imports pp primaires;CC de Forez-Est;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200065894;#c5c9d1;10;10;12;pp primaires;CC de Forez-Est;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200065894;#c5c9d1;11;10;13;Raffinerie;CC de Forez-Est;Raffinerie;Exportations;epci;-0.0
2017;200065894;#c5c9d1;12;10;14;Imports pp secondaires;CC de Forez-Est;Raffinerie;Pertes transformation;epci;0.0
2017;200065894;#c5c9d1;13;11;12;pp secondaires;CC de Forez-Est;Importations;Produits pétroliers secondaires;epci;952.7886408725553
2017;200065894;#c5c9d1;14;12;16;Exportations;CC de Forez-Est;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.18000000017999998
2017;200065894;#c5c9d1;15;12;15;Pertes raffinage;CC de Forez-Est;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;952.6086408723751
2017;200065894;#c5c9d1;16;15;3;pp secondaires vecteur;CC de Forez-Est;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;94.849010752206
2017;200065894;#c5c9d1;17;15;4;Transformation de l'énergie;CC de Forez-Est;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;19.0674777748363
2017;200065894;#c5c9d1;18;15;5;Importation gaz;CC de Forez-Est;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;29.7977279741927
2017;200065894;#c5c9d1;19;15;6;Gaz;CC de Forez-Est;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;130.339162107074
2017;200065894;#c5c9d1;20;15;7;Pertes réseaux;CC de Forez-Est;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;678.5552622640661
2017;200065894;#f58536;21;17;18;Gaz vecteur;CC de Forez-Est;Importations;Gaz;epci;563.5705177186284
2017;200065894;#f58536;22;18;19;Imports CMS;CC de Forez-Est;Gaz;Pertes réseaux;epci;2.7971418791971585
2017;200065894;#f58536;23;18;16;CMS;CC de Forez-Est;Gaz;Transformation de l'énergie;epci;1.345
2017;200065894;#f58536;24;18;20;CMS vecteur;CC de Forez-Est;Gaz;Gaz - vecteur énergétique ;epci;562.2255177186283
2017;200065894;#f58536;25;20;3;Imports uranium;CC de Forez-Est;Gaz - vecteur énergétique ;Résidentiel;epci;143.9079825
2017;200065894;#f58536;26;20;4;Uranium;CC de Forez-Est;Gaz - vecteur énergétique ;Tertiaire;epci;54.714665838132404
2017;200065894;#f58536;27;20;5;Imports biomasse solide;CC de Forez-Est;Gaz - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.7432018748447164
2017;200065894;#f58536;28;20;6;Production biommase solide;CC de Forez-Est;Gaz - vecteur énergétique ;Industrie et déchets;epci;360.06252562645403
2017;200065894;#f58536;29;20;7;Biomasse solide;CC de Forez-Est;Gaz - vecteur énergétique ;Transport;epci;0.0
2017;200065894;#211e1c;30;21;22;Biomasse solide vecteur;CC de Forez-Est;Importations;CMS;epci;0.887161920170533
2017;200065894;#211e1c;31;22;16;Production biogaz;CC de Forez-Est;CMS;Transformation de l'énergie;epci;0.0
2017;200065894;#211e1c;32;22;23;Biogaz;CC de Forez-Est;CMS;CMS - vecteur énergétique ;epci;0.887161920170533
2017;200065894;#211e1c;33;23;3;Production déchets;CC de Forez-Est;CMS - vecteur énergétique ;Résidentiel;epci;0.0
2017;200065894;#211e1c;34;23;4;Déchets;CC de Forez-Est;CMS - vecteur énergétique ;Tertiaire;epci;0.0
2017;200065894;#211e1c;35;23;5;Déchets vecteur;CC de Forez-Est;CMS - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200065894;#211e1c;36;23;6;Production hydraulique;CC de Forez-Est;CMS - vecteur énergétique ;Industrie et déchets;epci;0.887161920170533
2017;200065894;#211e1c;37;23;7;Hydroélectricité;CC de Forez-Est;CMS - vecteur énergétique ;Transport;epci;0.0
2017;200065894;#981ca3;38;24;25;Production éolien;CC de Forez-Est;Importations;Uranium;epci;0.0
2017;200065894;#981ca3;39;25;16;Eolien;CC de Forez-Est;Uranium;Transformation de l'énergie;epci;0.0
2017;200065894;#db0d55;40;26;28;Production solaire PV;CC de Forez-Est;Importations;Biomasse solide;epci;35.770461534114105
2017;200065894;#db0d55;41;27;28;Solaire PV;CC de Forez-Est;Production;Biomasse solide;epci;83.46441024626624
